stationId,name
06019,SILSTRUP
06031,TYLSTRUP
06041,SKAGEN FYR
06056,MEJRUP
06058,HVIDE SANDE
06065,ÅRS SYD
06068,ISENVAD
06069,FOULUM
06072,ØDUM
06079,ANHOLT HAVN
06082,BORRIS
06096,RØMØ/JUVRE
06102,HORSENS/BYGHOLM
06109,ASKOV
06116,STORE JYNDEVAD
06123,ASSENS/TORØ
06126,ÅRSLEV
06132,TRANEBJERG ØST
06135,FLAKKEBJERG
06136,TYSTOFTE
06141,ABED
06149,GEDSER
06156,HOLBÆK FLYVEPLADS
06174,TESSEBØLLE
06187,KØBENHAVNS TOLDBOD
06188,SJÆLSMARK
06193,HAMMER ODDE FYR
06197,NEXØ VEST
